group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,18691953.0,ns,380
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,20208565.0,ns,400
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,21245373.0,ns,420
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,21535676.0,ns,440
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,23222590.0,ns,460
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,27039821.0,ns,480
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,27241422.0,ns,500
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,27507925.0,ns,520
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,28293831.0,ns,540
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,28454632.0,ns,560
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,35565391.0,ns,580
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,30294047.0,ns,600
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,30685951.0,ns,620
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,32110862.0,ns,640
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,41222037.0,ns,660
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,35154687.0,ns,680
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,35446090.0,ns,700
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,36698599.0,ns,720
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,35869993.0,ns,740
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,39459523.0,ns,760
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,42372046.0,ns,780
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,42460547.0,ns,800
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,42135644.0,ns,820
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,49816307.0,ns,840
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,45392470.0,ns,860
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,44516164.0,ns,880
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,46251678.0,ns,900
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,46818182.0,ns,920
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,47193385.0,ns,940
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,47857390.0,ns,960
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,47710789.0,ns,980
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,51200918.0,ns,1000
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,51988624.0,ns,1020
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,50720114.0,ns,1040
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,53100433.0,ns,1060
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,54400244.0,ns,1080
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,64585327.0,ns,1100
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,57364867.0,ns,1120
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,58052274.0,ns,1140
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,59531286.0,ns,1160
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,59320784.0,ns,1180
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,63547018.0,ns,1200
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,62256508.0,ns,1220
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,64523426.0,ns,1240
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,65374733.0,ns,1260
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,68252956.0,ns,1280
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,67819953.0,ns,1300
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,66321840.0,ns,1320
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,71315781.0,ns,1340
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,69178764.0,ns,1360
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,68877661.0,ns,1380
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,71637784.0,ns,1400
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,72719892.0,ns,1420
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,73953303.0,ns,1440
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,73399398.0,ns,1460
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,78886042.0,ns,1480
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,99688813.0,ns,1500
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,71542782.0,ns,1520
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,78079636.0,ns,1540
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,79675548.0,ns,1560
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,76244521.0,ns,1580
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,79999551.0,ns,1600
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,81531163.0,ns,1620
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,83297278.0,ns,1640
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,82569872.0,ns,1660
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,83337078.0,ns,1680
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,82789174.0,ns,1700
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,88799422.0,ns,1720
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,88589421.0,ns,1740
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,91596045.0,ns,1760
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,106682368.0,ns,1780
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,88519419.0,ns,1800
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,94595869.0,ns,1820
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,152515939.0,ns,1840
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,91143241.0,ns,1860
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,94268866.0,ns,1880
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,97038888.0,ns,1900
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,97741595.0,ns,1920
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,104982553.0,ns,1940
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,98587201.0,ns,1960
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,104619649.0,ns,1980
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,102506032.0,ns,2000
