group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,63611621.0,ns,152
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,56637432.0,ns,156
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,42207843.0,ns,160
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,47906696.0,ns,164
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,58762190.0,ns,168
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,54439873.0,ns,172
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,42310545.0,ns,176
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,49496939.0,ns,180
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,52254810.0,ns,184
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,51979502.0,ns,188
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,55628601.0,ns,192
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,56131214.0,ns,196
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,58367575.0,ns,200
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,50541263.0,ns,204
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,53306138.0,ns,208
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,61535460.0,ns,212
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,62376483.0,ns,216
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,57932862.0,ns,220
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,66048782.0,ns,224
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,62690091.0,ns,228
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,72072744.0,ns,232
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,69577377.0,ns,236
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,76570166.0,ns,240
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,75454335.0,ns,244
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,113651458.0,ns,248
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,96897005.0,ns,252
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,77481684.0,ns,256
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,75718637.0,ns,260
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,67757122.0,ns,264
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,78583513.0,ns,268
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,75022118.0,ns,272
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,66207880.0,ns,276
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,56467619.0,ns,280
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,81417490.0,ns,284
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,71666127.0,ns,288
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,88981993.0,ns,292
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,85344994.0,ns,296
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,84941478.0,ns,300
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,88548174.0,ns,304
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,88495173.0,ns,308
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,89914711.0,ns,312
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,88294867.0,ns,316
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,84551567.0,ns,320
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,114620874.0,ns,324
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,131224718.0,ns,328
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,110249557.0,ns,332
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,106785163.0,ns,336
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,104460193.0,ns,340
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,99542461.0,ns,344
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,99097949.0,ns,348
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,100934398.0,ns,352
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,99738367.0,ns,356
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,103990880.0,ns,360
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,108302595.0,ns,364
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,104350190.0,ns,368
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,109441526.0,ns,372
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,107268565.0,ns,376
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,126383969.0,ns,380
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,128691230.0,ns,384
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,99593555.0,ns,388
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,107445664.0,ns,392
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,126074761.0,ns,396
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,118580160.0,ns,400
